food,ingredient
Vietnamese Chicken Meatballs, ground chicken  fish sauce  onion  garlic  lemongrass  chopped cilantro  mint  cornstarch  kosher salt  black pepper  granulated sugar
Vietnamese Thit Heo Nuong Xa (Grilled Lemongrass Pork), pork blade steaks  light brown sugar  chopped garlic  shallots  lemongrass  black pepper  dark soy sauce  fish sauce  oil
Vietnamese Lemongrass Chicken, chicken thigh  fish sauce  white sugar  corn flour  lemongrass stalk  vegetable oil  garlic cloves  fresh red chilli  onion
Vietnamese Caramel Chicken, chicken wings  brown sugar  fish sauce  ground black pepper  brown sugar  water  fish sauce  rice vinegar  garlic cloves  ginger  chili  oil  scallions
Vietnamese Pho Bo (Beef Pho), beef  oxtail  water  yellow onions  fresh ginger root  star anise  whole cloves  black peppercorns  garlic  daikon  cinnamon stick  shallots  rice noodles  fish sauce  salt  rice noodles  sirloin steak  yellow onion  scallions  Sriracha chili sauce  hoisin sauce  cilantro leaves  limes  mung bean sprouts  thai basil leaves  perilla leaves  coriander leaves  green chiles
Vietnamese Grilled Chicken, garlic cloves  shallots  fresh ginger  coconut milk  rice vinegar  asian fish sauce  soy sauce  firmly packed brown sugar  chicken breast halves  salt  corn oil  English cucumber
Vietnamese Eggrolls, spring roll pastry wrappers  ground pork  lean ground turkey  shredded cabbage  shredded carrot  yellow onion  bean  sugar  fish sauce  ground pepper  cornstarch  garlic powder  eggs
Vietnamese Noodle Salad, vermicelli noodles  carrots  cucumbers  green onion  bean sprouts  chopped cilantro  fish sauce  seasoned rice vinegar  sugar  garlic  crushed red pepper  lime
Vietnamese Pho, coriander seeds  cloves  star anise  homemade chicken stock  chicken breast  onion  ginger  sugar  fish sauce  dried rice noodles  bean sprouts  fresh cilantro  red onions  lime  Sriracha chili sauce  hoisin sauce  chili peppers  dried figs  water  brandy  dark chocolate  walnuts  wonton wrappers  water  pastry  oil
Vietnamese Cucumber Salad, japanese cucumbers  jalape?o  scallions  garlic clove  salt  cilantro leaves  mint leaves  toasted peanuts  oil  lime juice  seasoned rice wine vinegar  fish sauce  sugar  salt
Vietnamese Pork Bowl, pork shoulder  garlic  shallots  lemongrass  sugar  fish sauce  soy sauce  sesame oil  rice vermicelli  pickles  green leaf lettuce  Thai basil  mint sprigs  cilantro sprigs  sliced green onions  cashews  lime wedges  jalape?os  fish sauce
Vietnamese Caramelized Ground Pork, European cucumber  rice vinegar  salt  sugar  lemon grass  ground pork  peanut oil  onion  minced garlic  sugar  fish sauce  ground black pepper  mint  basil  cilantro  peanuts  sriracha  lime  steamed rice
Vietnamese Pork Noodle Bowl, pork tenderloin  rice noodles  coleslaw mix  red onion  chicken broth  fish sauce  soy sauce  canola oil  basil leaves  lime
Vietnamese Pho Ga  (Chicken Noodle Soup), yellow onion  ginger  coriander seeds  fennel seeds  chicken  daikon  salt  chicken broth  dried scallops  noodles  green onions  cilantro  fried shallots  fish sauce
Vietnamese Bo Luc Lac (Shaking Beef), beef sirloin  minced garlic  sugar  oyster sauce  fish sauce  sesame oil  soy sauce  rice vinegar  sugar  salt  lime  kosher salt  cracked pepper  red onion  watercress  tomatoes  cooking oil
Vietnamese Coffee, coffee  condensed milk  boiling water
Vietnamese Chicken Salad, chicken  cabbage  purple cabbage  shredded carrots  mint  basil  chopped cilantro  green onions  fish sauce  limes  water  avocado oil  apple cider vinegar  sweetener
Vietnamese Baguette, active dry yeast  warm water  unbleached all purpose flour  salt  sugar
Vietnamese Caramelized Shrimp, fish sauce  dark brown sugar  crushed red pepper flakes  water  vegetable oil  yellow onion  garlic  extra large shrimp  scallions  chopped fresh cilantro
Vietnamese Pancakes, rice flour  egg  salt  turmeric  coconut milk  vegetable oil  lime juice  toasted sesame oil  brown sugar  rice wine vinegar  sweet soy sauce  fresh ginger  thai chile  salt  large carrot  daikon radish  green onions  thai chile  snow peas  thai basil leaves  mint leaves  bean sprouts  enoki mushrooms
Vietnamese Meatballs, ground pork  chopped cilantro  garlic  fish sauce  Sriracha  lemongrass  fresh ginger  lemon zest  lemon  steak  butter  Dijon mustard  worcestershire sauce  heavy cream  lemon juice  mushrooms
Vietnamese Suon Nuong (Pork Chops), sugar  sliced shallots  lemongrass  peanut oil  soy sauce  fish sauce  ground black pepper  garlic  pork  cooked white rice  nuoc cham
Vietnamese Cha Gio (Spring Rolls), ground pork  shrimp  crab meat  shredded carrots  mung bean noodles  garlic  shallot  ground black pepper  fish sauce  salt  small egg  vietnamese rice paper
Vietnamese Watermelon Salad, watermelon  sea salt  rice vinegar  fresh basil  fresh mint  fresh cilantro
Vietnamese Spring Rolls with Crispy Tofu, carrots  fresh cilantro  fresh mint  vermicelli noodles  rice  almond butter  reduced sodium soy sauce  brown sugar  fresh lime juice  chili garlic sauce  hot water  extra firm tofu  sesame oil  cornstarch  dipping sauce  reduced sodium soy sauce  brown sugar
Vietnamese Bun Thit Nuong (Grilled Pork with Rice Noodles), soy sauce  fish sauce  honey  dark brown sugar  minced shallots  lemongrass  chopped cilantro  minced fresh garlic  green onions  freshly ground black pepper  pork shoulder  medium carrots  cucumber  rice wine vinegar  granulated sugar  fish sauce  water  granulated sugar  distilled white vinegar  garlic cloves  thai chiles  canola oil  scallions  rice noodles  lettuce  bean sprouts  fresh cilantro  roasted peanuts
Vietnamese Soda Chanh (Lime Soda), superfine sugar  water  fresh mint  lime juice  club soda
Vietnamese Pork Bun, white granulated sugar  fish sauce  garlic  soy  vegetable oil  sambal oelek  black pepper  pork loin  rice vermicelli  carrot  sliced cucumber  green onion  cilantro  mint leaves  nuoc cham  water  sugar  lime  sambal oelek
Vietnamese Do Chua (Pickles with Carrot and Daikon Radish), carrots  daikon radish  water  sugar  salt  rice vinegar
Vietnamese Ca Phe Sua Da (Iced Coffee), ice cubes  sweetened condensed milk  brewed coffee  ground coffee
Vietnamese Che Chuoi (Banana Tapioca Pudding), tapioca pearls  coconut milk  water  sugar  bananas  sesame seeds  mango
Vietnamese Banh Xeo (Crispy Pancakes), rice flour  turmeric  sea salt  coconut milk  water  spring onions  vegetable oil  cooked chicken  small carrot  bean  coriander  mint leaves  lettuce leaves  dressing  fish sauce  white vinegar  sugar  lime juice  red chilli  garlic cloves
Vietnamese Shredded Chicken Salad, chicken  napa cabbage  scallions  matchstick carrots  red bell pepper  chopped fresh mint  chopped fresh cilantro  peanuts  fresh lime juice  Sriracha sauce  garlic  sugar  fish sauce  vegetable oil
Vietnamese Bun bo Hue (Spicy Beef Noodle Soup), pork feet  beef shank  shallots  lemongrass  oil  chile flakes  lemongrass  bun  water  fish sauce  salt  vermicelli noodles  cilantro  scallion  Vietnamese coriander  banana blossom  limes  lemongrass
Vietnamese Crispy Fish with Cilantro, white fish  salt  peanut oil  onion  ginger  sugar  jalapenos  fish sauce  water  chopped cilantro  limes
Vietnamese Bo Kho (Spicy Beef Stew), beef brisket  lemongrass  fish sauce  Madras curry powder  fresh ginger  applesauce  bay leaf  ghee  yellow onion  diced tomatoes  star anise  water  carrots  kosher salt  chopped fresh cilantro
